Provincia,Departamento,Cant_EE,Cant_BP,Población
San Luis,Libertador General San Martín,49,1,4691
Chaco,Independencia,49,0,21948
Buenos Aires,Monte,48,2,24616
Jujuy,Palpalá,47,4,65522
Corrientes,San Roque,47,2,22682
Mendoza,Santa Rosa,47,2,19379
Tucumán,Famaillá,47,2,42669
Buenos Aires,Carmen de Areco,47,1,17345
Chaco,San Lorenzo,47,1,16045
Buenos Aires,General Paz,47,0,14141
San Luis,Chacabuco,46,6,26522
Buenos Aires,Puan,46,3,16391
Buenos Aires,Saavedra,46,3,21407
Salta,General Güemes,46,3,55746
Buenos Aires,Dolores,46,1,31405
Mendoza,Tupungato,46,1,41168
La Rioja,General San Martín,46,0,5017
Catamarca,Valle Viejo,45,4,33951
Salta,Rosario de la Frontera,45,2,33750
Buenos Aires,Guaminí,44,5,11662
San Juan,Santa Lucía,44,4,62697
San Luis,Coronel Pringles,44,4,16044
Catamarca,Pomán,44,3,12219
San Juan,Valle Fértil,44,2,8425
Buenos Aires,Colón,44,1,27406
Buenos Aires,Tapalqué,44,1,10695
La Rioja,General Ortiz de Ocampo,44,0,7347
Neuquén,Lácar,43,4,39567
Buenos Aires,General Viamonte,43,2,22530
Santiago del Estero,Atamisqui,43,1,14894
Corrientes,San Martín,43,0,15164
Entre Ríos,Feliciano,42,0,16717
Río Negro,San Antonio,41,4,35473
La Rioja,General Belgrano,40,2,7615
Entre Ríos,Islas del Ibicuy,40,1,13984
Buenos Aires,General Belgrano,40,0,20674
Catamarca,Ancasti,40,0,3282
Córdoba,Minas,40,0,4855
Buenos Aires,Villa Gesell,39,2,37325
Tucumán,Tafí del Valle,39,2,22382
Buenos Aires,General La Madrid,39,1,11535
Buenos Aires,General Las Heras,39,1,17980
Chaco,Fray Justo Santa María de Oro,39,1,10643
Córdoba,Pocho,39,0,5070
Buenos Aires,Adolfo Gonzales Chaves,38,2,12847
Chaco,General Donovan,38,2,15061
Santa Fe,Garay,38,2,24853
Santiago del Estero,Guasayán,38,0,9251
San Juan,Calingasta,37,2,10667
Misiones,Concepción,37,1,10303
Tucumán,Juan Bautista Alberdi,37,1,34745
Buenos Aires,Benito Juárez,36,1,21185
Catamarca,Ambato,36,1,5087
Corrientes,Sauce,36,1,10382
Buenos Aires,Leandro N. Alem,35,3,17153
Buenos Aires,Pinamar,35,2,39224
Tucumán,La Cocha,35,1,21196
La Pampa,Realicó,34,8,17356
Buenos Aires,General Arenales,34,2,16231
Buenos Aires,Laprida,34,1,11496
Buenos Aires,Suipacha,34,1,11736
La Pampa,Utracán,33,5,17686
Buenos Aires,Alberti,33,2,12906
Entre Ríos,San Salvador,33,2,20786
Neuquén,Pehuenches,33,2,29721
Río Negro,25 de Mayo,33,2,16555
Buenos Aires,Punta Indio,33,1,12161
La Rioja,Famatina,33,1,6984
San Juan,Albardón,33,1,31281
Corrientes,San Miguel,33,0,12700
La Pampa,Conhelo,32,5,15094
Jujuy,Santa Bárbara,32,2,20497
La Rioja,General Juan Facundo Quiroga,32,0,4013
Salta,Iruya,32,0,6116
Santiago del Estero,Silípica,32,0,9766
Buenos Aires,General Pinto,31,4,12842
Salta,Cerrillos,31,2,55713
Buenos Aires,Capitán Sarmiento,31,1,15882
Jujuy,Tilcara,31,1,14621
San Juan,San Martín,30,3,15037
San Juan,Iglesia,30,2,8826
Buenos Aires,Castelli,30,1,9551
Neuquén,Huiliches,30,1,20853
San Juan,Angaco,30,0,10172
Catamarca,Paclín,29,2,4696
Corrientes,Mburucuyá,29,0,11541
Catamarca,Fray Mamerto Esquiú,28,4,14624
Buenos Aires,Maipú,28,1,11253
Salta,San Carlos,28,1,7779
Buenos Aires,Pila,28,0,4615
Chaco,1º de Mayo,27,0,14265
Salta,Chicoana,27,0,24715
La Pampa,Rancul,26,6,11090
La Pampa,Chapaleufú,26,5,12277
Neuquén,Chos Malal,26,4,18289
Neuquén,Minas,26,3,9267
San Luis,Gobernador Dupuy,26,2,14334
Chaco,Presidencia de la Plaza,26,1,13938
La Rioja,General Felipe Varela,26,1,11371
La Rioja,Ángel Vicente Peñaloza,26,1,3184
Buenos Aires,Florentino Ameghino,26,0,10759
Chaco,Libertad,26,0,13775
Jujuy,Santa Catalina,26,0,2641
La Rioja,Arauco,25,1,16251
Santiago del Estero,Sarmiento,25,0,5034
Neuquén,Aluminé,24,3,10173
Salta,Cachi,24,0,8928
Chubut,Gaiman,23,3,12505
Buenos Aires,San Cayetano,23,2,8918
Buenos Aires,General Guido,23,1,3157
Buenos Aires,Hipólito Yrigoyen,23,1,10581
Chaco,2 de Abril,23,1,8310
Corrientes,Itatí,23,1,11946
Río Negro,Pichi Mahuida,23,1,16493
Santa Cruz,Lago Argentino,23,1,25384
Mendoza,La Paz,23,0,12018
Santiago del Estero,Aguirre,23,0,8959
La Pampa,Atreucó,22,5,11053
Jujuy,Tumbaya,22,2,5298
Corrientes,General Alvear,22,1,9051
Buenos Aires,Lezama,22,0,6170
Jujuy,Susques,21,2,3966
Río Negro,Pilcaniyeu,21,2,9309
Chaco,General Belgrano,21,1,12807
Chubut,Río Senguer,21,1,6347
Salta,Molinos,21,1,5808
Santiago del Estero,Rivadavia,21,1,5314
La Pampa,Puelén,21,0,11636
Buenos Aires,General Lavalle,20,1,4846
Buenos Aires,Tres Lomas,20,1,9090
Neuquén,Añelo,20,1,18150
Neuquén,Los Lagos,20,1,15502
Santiago del Estero,Belgrano,20,1,10809
Córdoba,Sobremonte,20,0,4381
La Pampa,Guatraché,19,5,9397
La Pampa,Loventué,19,3,9243
Neuquén,Ñorquín,19,2,5572
Buenos Aires,Pellegrini,19,1,7112
Salta,Cafayate,19,1,17822
La Pampa,Quemú Quemú,18,4,8404
Chubut,Sarmiento,18,1,14477
Neuquén,Picunches,18,1,8471
Jujuy,Rinconada,18,0,1797
Río Negro,El Cuy,17,2,6960
Salta,La Caldera,17,2,12246
La Rioja,San Blas de Los Sauces,17,1,4306
Neuquén,Loncopué,17,1,7696
Río Negro,9 de Julio,17,0,3682
La Pampa,Hucal,16,4,7713
La Rioja,Castro Barros,16,4,5810
La Pampa,Toay,16,1,17927
Buenos Aires,Salliqueló,16,0,9344
Chaco,Tapenagá,16,0,4051
Río Negro,Conesa,15,1,7398
Santa Cruz,Corpen Aike,15,0,15035
La Pampa,Catriló,14,3,8225
Río Negro,Valcheta,14,1,4300
Salta,Los Andes,14,1,7182
Jujuy,Valle Grande,14,0,2490
Chubut,Tehuelches,13,2,5947
Buenos Aires,Monte Hermoso,13,1,8444
Neuquén,Catán Lil,13,1,2641
La Rioja,Independencia,13,0,2399
Salta,Guachipas,13,0,3491
Santiago del Estero,Mitre,13,0,1440
La Pampa,Trenel,12,2,5637
Río Negro,Ñorquinco,12,2,1452
San Juan,9 de Julio,12,1,12498
Santa Cruz,Lago Buenos Aires,12,1,12584
Salta,La Candelaria,11,2,7182
Buenos Aires,Tordillo,11,1,2528
Chubut,Languiñeo,11,1,2862
Salta,La Poma,11,1,1789
Catamarca,Antofagasta de la Sierra,11,0,1822
Salta,La Viña,11,0,8888
Neuquén,Collón Curá,10,1,4832
Neuquén,Picún Leufú,10,1,5087
Chubut,Gastre,10,0,1181
Santa Cruz,Río Chico,9,2,6271
Corrientes,Berón de Astrada,9,0,2808
La Rioja,Vinchina,9,0,2695
Chubut,Telsen,8,2,1608
Jujuy,San Antonio,8,1,6729
Santa Cruz,Magallanes,8,0,12828
Tierra del Fuego,Tolhuin,8,0,6027
Chubut,Paso de Indios,7,0,1882
La Pampa,Chical Co,7,0,1461
San Juan,Ullum,6,1,6454
San Juan,Zonda,6,1,6674
La Pampa,Curacó,6,0,1103
La Rioja,General Lamadrid,6,0,1885
La Pampa,Chalileo,5,0,2868
La Pampa,Caleu Caleu,4,1,2611
Chubut,Florentino Ameghino,4,0,1782
La Pampa,Limay Mahuida,4,0,413
La Pampa,Lihuel Calel,3,1,428
La Rioja,Sanagasta,3,1,2994
Chubut,Mártires,3,0,744
Tierra del Fuego,Río Grande,0,0,98922
